,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Iguape,75,BR,1576432589,44,-24.7,-47.56,94.62,1.63
1,Ushuaia,75,AR,1576432589,70,-54.81,-68.31,55.4,28.86
2,Mar del Plata,20,AR,1576432589,29,-46.43,-67.52,68.95,5.61
3,Vaini,48,IN,1576432387,70,15.34,74.49,68.65,6.93
4,Cayenne,75,GF,1576432590,83,4.94,-52.33,82.4,11.41
5,Hilo,1,US,1576432590,82,19.71,-155.08,71.01,6.93
6,Castro,40,CL,1576432590,48,-42.48,-73.76,62.6,8.05
7,Avarua,30,CK,1576432591,65,-21.21,-159.78,77.0,12.75
8,Kulu,90,CD,1576432591,91,3.47,23.69,70.66,3.11
9,Hobart,90,AU,1576432383,76,-42.88,147.33,52.0,6.93
10,Mataura,79,NZ,1576432390,92,-46.19,168.86,48.0,1.01
11,Port Alfred,9,ZA,1576432416,75,-33.59,26.89,61.0,5.99
12,Kapaa,75,US,1576432592,83,22.08,-159.32,77.0,12.75
13,Canyon,90,US,1576432592,92,34.98,-101.92,33.8,18.34
14,Mahebourg,75,MU,1576432592,88,-20.41,57.7,81.0,3.36
15,Nicolas Bravo,5,MX,1576432592,25,24.39,-104.74,64.99,4.7
16,Tuktoyaktuk,5,CA,1576432389,75,69.44,-133.03,-18.4,3.36
17,Taoudenni,6,ML,1576432593,19,22.68,-3.98,67.24,4.05
18,Hermanus,0,ZA,1576432593,68,-34.42,19.24,61.0,3.0
19,Umea,90,SE,1576432337,99,63.83,20.26,32.0,3.36
20,Lebu,55,ET,1576432593,50,8.96,38.73,57.2,6.93
21,Jacareacanga,88,BR,1576432594,44,-6.22,-57.76,93.56,1.72
22,Victoria,75,BN,1576432594,83,5.28,115.24,80.6,6.93
23,Millinocket,75,US,1576432594,55,45.66,-68.71,42.01,16.11
24,Erenhot,87,CN,1576432594,90,43.65,111.97,23.02,8.1
25,San Quintin,0,PH,1576432595,80,17.54,120.52,72.45,5.55
26,Guerrero Negro,0,MX,1576432388,60,27.97,-114.04,64.6,21.7
27,Mugumu,52,TZ,1576432595,87,-1.84,34.67,65.44,2.35
28,Mpika,65,ZM,1576432595,88,-11.84,31.4,64.94,2.17
29,Murmashi,75,RU,1576432596,86,68.82,32.82,30.2,4.47
30,Neiafu,75,TO,1576432596,83,-18.65,-173.98,78.8,13.87
31,Luganville,57,VU,1576432596,96,-15.51,167.18,72.1,1.23
32,Cimarron Hills,75,US,1576432417,53,38.86,-104.7,30.2,11.41
33,Busselton,0,AU,1576432596,24,-33.64,115.35,69.01,9.04
34,Katsuura,75,JP,1576432396,80,33.93,134.5,39.2,5.82
35,Bredasdorp,23,ZA,1576432405,42,-34.53,20.04,64.4,14.99
36,Chuy,100,UY,1576432380,91,-33.69,-53.46,73.67,12.03
37,Jamestown,0,AU,1576432597,30,-33.21,138.6,64.15,6.51
38,Bandarbeyla,32,SO,1576432597,74,9.49,50.81,78.93,17.81
39,Iqaluit,90,CA,1576432598,71,63.75,-68.52,6.8,4.7
40,Ponta do Sol,36,BR,1576432598,62,-20.63,-46.0,78.71,9.62
41,Beringovskiy,100,RU,1576432599,94,63.05,179.32,13.41,14.47
42,Atuona,7,PF,1576432386,76,-9.8,-139.03,79.07,15.17
43,San Patricio,34,PY,1576432599,50,-26.98,-56.83,89.46,6.67
44,Butaritari,100,KI,1576432384,76,3.07,172.79,83.66,7.81
45,Teguldet,78,RU,1576432599,96,57.31,88.17,3.42,4.41
46,Kavaratti,51,IN,1576432600,71,10.57,72.64,83.46,6.98
47,Port Hardy,40,CA,1576432600,100,50.7,-127.42,26.6,2.24
48,Agboville,100,CI,1576432600,62,5.93,-4.21,83.39,3.11
49,Rikitea,100,PF,1576432383,76,-23.12,-134.97,72.28,17.92
50,Barabinsk,100,RU,1576432600,97,55.35,78.35,1.58,6.6
51,Lompoc,1,US,1576432601,53,34.64,-120.46,59.0,13.87
52,Sfantu Gheorghe,5,RO,1576432601,100,44.65,26.83,48.99,6.93
53,Kodiak,90,US,1576432601,85,39.95,-94.76,25.0,6.93
54,Vestmannaeyjar,0,IS,1576432601,73,63.44,-20.27,26.6,11.41
55,Norman Wells,75,CA,1576432388,91,65.28,-126.83,-9.4,5.82
56,Airai,59,TL,1576432405,93,-8.93,125.41,67.23,2.71
57,Geraldton,20,CA,1576432602,70,49.72,-86.95,-2.2,8.05
58,Udachnyy,100,RU,1576432602,66,66.42,112.4,-29.2,4.47
59,Marsa Matruh,40,EG,1576432602,68,31.35,27.25,64.4,11.41
60,Klaksvik,92,FO,1576432602,79,62.23,-6.59,37.4,4.7
61,Saskylakh,100,RU,1576432603,97,71.97,114.09,-16.17,11.63
62,Qaanaaq,65,GL,1576432603,65,77.48,-69.36,-4.5,7.78
63,Bam,61,IR,1576432603,37,29.11,58.36,54.32,5.66
64,Vao,99,EE,1576432603,97,59.1,26.19,35.31,7.2
65,Severo-Kurilsk,82,RU,1576432400,87,50.68,156.12,19.22,10.42
66,Mocuba,14,MZ,1576432604,78,-16.84,36.99,75.85,4.29
67,Grand-Santi,58,GF,1576432604,92,4.27,-54.38,80.11,5.64
68,Qasigiannguit,5,GL,1576432604,51,68.82,-51.19,14.0,12.75
69,Albany,90,US,1576432306,56,42.65,-73.75,43.0,17.22
70,Dikson,92,RU,1576432388,93,73.51,80.55,-6.05,10.38
71,Turan,30,RU,1576432605,96,52.15,93.92,-6.11,0.54
72,Cape Town,49,ZA,1576432472,48,-33.93,18.42,64.0,16.11
73,Tucumcari,20,US,1576432605,69,35.17,-103.73,41.0,17.22
74,Jinxiang,100,CN,1576432605,88,35.07,116.31,46.85,7.56
75,Kamenka,10,MD,1576432606,90,48.03,28.7,32.0,6.51
76,Hithadhoo,96,MV,1576432606,81,-0.6,73.08,80.46,20.31
77,Pevek,100,RU,1576432606,98,69.7,170.27,-6.66,8.39
78,Merauke,18,ID,1576432606,84,-8.49,140.4,77.27,3.38
79,Wewak,100,PG,1576432606,87,-3.55,143.63,76.42,3.78
80,New Norfolk,90,AU,1576432607,76,-42.78,147.06,52.0,3.36
81,Hamilton,90,CA,1576432404,68,43.26,-79.87,36.0,16.11
82,Yellowknife,90,CA,1576432411,75,62.45,-114.38,-20.0,4.7
83,Arraial do Cabo,0,BR,1576432608,70,-22.97,-42.02,86.0,23.04
84,Licheng,10,CN,1576432608,90,24.5,110.4,59.95,3.51
85,Trairi,83,BR,1576432608,43,-3.28,-39.27,90.82,11.83
86,Singleton,90,AU,1576432608,88,-32.57,151.17,73.99,8.05
87,Tusnad,48,RO,1576432608,83,46.2,25.9,37.99,1.21
88,Boysun,0,UZ,1576432609,38,38.2,67.2,37.51,4.18
89,East London,43,ZA,1576432395,63,-33.02,27.91,60.8,20.8
90,Amahai,27,ID,1576432609,85,-3.31,129.0,82.0,6.22
91,Leningradskiy,100,RU,1576432609,95,69.38,178.42,6.13,10.4
92,Lata,39,IN,1576432610,61,30.78,78.62,9.07,5.59
93,Sitka,100,US,1576432610,88,37.17,-99.65,28.0,8.99
94,Upernavik,0,GL,1576432610,57,72.79,-56.15,9.64,12.5
95,Florianopolis,75,BR,1576432500,78,-27.6,-48.55,80.6,13.87
96,Sulangan,83,PH,1576432410,75,11.14,123.72,80.87,14.72
97,Ofunato,0,JP,1576432611,65,39.11,141.75,38.8,8.77
98,Pires do Rio,98,BR,1576432612,67,-17.3,-48.28,81.88,10.29
99,Inhambane,20,MZ,1576432372,83,-23.87,35.38,80.6,16.11
100,Bambous Virieux,75,MU,1576432613,88,-20.34,57.76,81.0,3.36
101,Torbay,90,CA,1576432613,93,47.66,-52.73,57.0,20.8
102,Ambilobe,100,MG,1576432613,81,-13.19,49.05,80.31,2.91
103,Nikolayevka,100,RU,1576432613,96,46.73,38.57,48.11,8.59
104,Bundaberg,2,AU,1576432613,78,-24.87,152.35,78.01,8.05
105,Cidreira,83,BR,1576432614,88,-30.17,-50.22,73.87,24.87
106,Thompson,75,CA,1576432614,75,55.74,-97.86,-14.8,2.24
107,Bluff,17,AU,1576432614,86,-23.58,149.07,73.31,5.12
108,Ardahan,72,TR,1576432614,91,41.11,42.7,19.85,2.73
109,Faanui,100,PF,1576432383,87,-16.48,-151.75,77.79,15.14
110,Port Elizabeth,75,US,1576432615,50,39.31,-74.98,54.0,14.99
111,Barrow,62,AR,1576432615,17,-38.31,-60.23,82.18,18.54
112,Isangel,100,VU,1576432615,88,-19.55,169.27,77.27,9.44
113,Biltine,21,TD,1576432615,15,14.53,20.93,77.05,14.14
114,Springbok,0,ZA,1576432615,15,-29.67,17.88,66.31,15.79
115,Namibe,60,AO,1576432391,77,-15.19,12.15,77.32,7.31
116,Soyo,20,AO,1576432616,79,-6.13,12.37,84.2,8.05
117,Buluang,75,PH,1576432617,74,10.47,123.98,82.4,16.11
118,Pangnirtung,20,CA,1576432617,64,66.15,-65.72,-0.4,8.05
119,Sheltozero,100,RU,1576432617,88,61.37,35.37,36.54,22.37
120,Tabas,8,IR,1576432617,46,33.6,56.92,50.0,4.7
121,Tiksi,96,RU,1576432617,96,71.64,128.87,-18.42,3.42
122,Fukue,75,JP,1576432618,56,35.03,136.69,46.0,12.75
123,Bathsheba,75,BB,1576432618,70,13.22,-59.52,84.2,20.8
124,Talnakh,40,RU,1576432619,75,69.49,88.39,-18.4,6.71
125,Saint-Philippe,75,CA,1576432619,73,45.36,-73.48,30.0,14.99
126,Timra,90,SE,1576432619,100,62.49,17.33,39.0,5.82
127,Cherskiy,99,RU,1576432412,97,68.75,161.3,-16.2,0.63
128,Marawi,90,PH,1576432619,95,8.0,124.29,73.99,4.0
129,Vila Velha,20,BR,1576432393,62,-3.71,-38.6,86.0,20.8
130,Shimoda,75,JP,1576432620,61,34.7,138.93,50.0,6.93
131,Punta Arenas,75,CL,1576432390,76,-53.16,-70.91,50.0,23.04
132,Ende,53,ID,1576432620,76,-8.84,121.65,83.34,4.68
133,Khatanga,85,RU,1576432620,96,71.98,102.47,-33.47,4.76
134,Baoning,75,CN,1576432621,72,25.34,110.03,66.2,6.71
135,Puerto Rico,52,CO,1576432621,65,1.91,-75.15,84.18,3.27
136,Ugoofaaru,100,MV,1576432621,78,5.67,73.0,82.18,14.92
