,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Albany,90,US,1576305342,80,42.65,-73.75,280.15,2.1
1,Necochea,6,AR,1576305460,56,-38.55,-58.74,289.26,6.26
2,Guanica,0,PR,1576305460,78,17.97,-66.91,298.71,3.13
3,Mandalgovi,100,MN,1576305460,54,45.76,106.27,268.32,4.41
4,Vostok,100,RU,1576305461,93,46.45,135.83,258.07,2.8
5,Port Elizabeth,90,US,1576305461,93,39.31,-74.98,286.48,2.1
6,Cabra,90,ES,1576305461,71,37.47,-4.43,286.15,2.6
7,Hermanus,67,ZA,1576305462,89,-34.42,19.24,293.15,3.58
8,Punta Arenas,100,CL,1576305415,81,-53.16,-70.91,280.15,2.1
9,Ponta do Sol,100,BR,1576305462,95,-20.63,-46.0,291.68,2.57
10,Vaini,20,IN,1576305462,48,15.34,74.49,301.15,2.6
11,Jiuquan,25,CN,1576305463,33,39.73,98.49,270.68,1.97
12,Kodinsk,100,RU,1576305463,87,58.6,99.18,264.19,4.06
13,Piacabucu,3,BR,1576305463,83,-10.41,-36.43,297.73,2.63
14,Gizo,38,IL,1576305463,51,31.8,34.94,289.15,5.7
15,Cape Town,75,ZA,1576305253,93,-33.93,18.42,294.82,4.6
16,Rikitea,100,PF,1576305464,80,-23.12,-134.97,296.65,7.45
17,Iqaluit,75,CA,1576305464,71,63.75,-68.52,260.15,5.7
18,Bolkhov,100,RU,1576305464,90,53.44,36.0,272.77,5.8
19,Yellowknife,20,CA,1576305464,74,62.45,-114.38,242.04,3.6
20,Port Hardy,75,CA,1576305464,100,50.7,-127.42,274.15,2.6
21,Iquique,77,CL,1576305465,68,-20.22,-70.14,291.15,2.1
22,Diamantino,70,BR,1576305465,95,-14.4,-56.44,293.35,1.38
23,Cotonou,20,BJ,1576305465,94,6.37,2.43,299.15,2.1
24,Lebu,20,ET,1576305465,67,8.96,38.73,289.15,2.1
25,Ajaccio,90,FR,1576305466,77,41.93,8.74,291.15,3.1
26,Butaritari,83,KI,1576305466,77,3.07,172.79,302.24,7.63
27,Bredasdorp,90,ZA,1576305466,73,-34.53,20.04,294.15,7.2
28,Jamestown,0,AU,1576305466,27,-33.21,138.6,301.79,6.98
29,Saint-Philippe,90,CA,1576305466,93,45.36,-73.48,277.15,2.6
30,Caucaia,75,BR,1576305467,65,-3.73,-38.66,301.15,6.7
31,Guaruja,75,BR,1576305467,88,-23.99,-46.26,294.26,3.1
32,Longyearbyen,20,NO,1576305467,67,78.22,15.63,267.15,10.3
33,Kaka,0,TM,1576305467,61,37.35,59.62,279.28,1.78
34,Kirakira,99,SB,1576305468,79,-10.46,161.92,300.36,0.78
